market,state,home_value,rent,gross_yield,net_yield,tax_share_of_rent,spread,dscr,score,passes,gate_fail
"Iowa City, IA",IA,302216.47925109015,1394.541189674523,0.05537254062903293,0.012006732438773057,0.2401912545263734,-0.06399326756122695,0.1889433667425129,37.55152417811522,False,net yield 1.2% < 4.5%
"Jacksonville, TX",TX,246362.6679509244,1396.1666666666667,0.06800543336922056,0.012709843917475663,0.20586590374316233,-0.06329015608252433,0.20000784666315916,37.51884276393256,False,net yield 1.3% < 4.5%
"Beaver Dam, WI",WI,326534.5254085634,1166.94708994709,0.04288479162147992,0.009029238452358437,0.3078014256547874,-0.06697076154764156,0.14208817603033833,37.415260363241856,False,net yield 0.9% < 4.5%; tax eats 31% of rent
"Waco, TX",TX,255339.96225408124,1433.90946476306,0.06738825143255339,0.012569840902921276,0.20775134689482372,-0.06343015909707872,0.19780469596758907,37.35721921359566,False,net yield 1.3% < 4.5%
"Wausau, WI",WI,272862.1075273068,988.1260683760684,0.04345606258034994,0.00889631000152221,0.3037550853944325,-0.0671036899984778,0.1399963538659869,37.357048498803145,False,net yield 0.9% < 4.5%; tax eats 30% of rent
"Albany, OR",OR,409430.03955357947,1627.9501905899758,0.047713651661661326,0.018543476963556033,0.16976273493878227,-0.05745652303644397,0.2918085321275418,37.31047502107866,False,net yield 1.9% < 4.5%; eviction friction
"Hood River, OR",OR,688714.7739454596,2653.75,0.046238299517765036,0.018619355211066262,0.17517945262861429,-0.05738064478893373,0.2930025865149627,37.29300138365798,False,net yield 1.9% < 4.5%; eviction friction
"Topeka, KS",KS,220095.18307984143,1283.2637065637066,0.06996593139059432,0.011860087291401745,0.17294131242890354,-0.06413991270859826,0.18663569244377426,37.261896385294044,False,net yield 1.2% < 4.5%
"San Angelo, TX",TX,229847.7922786072,1305.3901463811333,0.06815241339184083,0.012261837137717396,0.20542192569920162,-0.06373816286228261,0.19295780955084318,37.10735316881168,False,net yield 1.2% < 4.5%
"Sulphur Springs, TX",TX,261943.55050766128,1457.1111111111113,0.06675229567380368,0.012335564536145495,0.20973061463553783,-0.0636644354638545,0.19411801720527433,37.10595087281225,False,net yield 1.2% < 4.5%
"Bozeman, MT",MT,700705.1356987263,2170.982215007215,0.03717938581127762,0.010104378164801298,0.16406941284516025,-0.0658956218351987,0.15900706033324277,37.01568077081834,False,net yield 1.0% < 4.5%
"Bismarck, ND",ND,356799.75884304097,1333.4181532913783,0.04484593232736885,0.010820869109593768,0.20514681092682663,-0.06517913089040622,0.17028208557761704,37.01502511048914,False,net yield 1.1% < 4.5%
"Ada, OK",OK,193139.00117392736,1039.4507575757575,0.0645825494337957,0.010670298120829291,0.12232406539011563,-0.06532970187917071,0.16791263246487514,36.975856858714245,False,net yield 1.1% < 4.5%
"Barre, VT",VT,397860.3106501352,1591.2202380952378,0.0479933342080307,0.014010404490121095,0.31462702579795604,-0.061989595509878904,0.2204740554756968,36.95958001082265,False,net yield 1.4% < 4.5%; tax eats 31% of rent
"McAllen, TX",TX,193007.0822157346,1121.5858626762829,0.06973334966574697,0.01188165023431848,0.20076477133403509,-0.06411834976568152,0.1869750166564475,36.82800603499645,False,net yield 1.2% < 4.5%
"Eugene, OR",OR,455430.73585057416,1765.723548107202,0.04652448969592247,0.017979070322984764,0.17410185588150373,-0.058020929677015234,0.28292677421170837,36.712136682616645,False,net yield 1.8% < 4.5%; eviction friction
"Houston, TX",TX,305001.4630414042,1642.8215337416416,0.0646352912812865,0.01202780270834008,0.2165999366982561,-0.06397219729165991,0.18927493802474699,36.70619885480015,False,net yield 1.2% < 4.5%
"Pittsburg, KS",KS,141468.82371963258,889.5339845339845,0.07545413564449151,0.011022467142737889,0.16036231674576681,-0.06497753285726211,0.17345452331662367,36.68427857209483,False,net yield 1.1% < 4.5%
"Ashland, OH",OH,247089.3574702156,927.9523809523812,0.045066403043161625,0.008130755220720175,0.30177691321348227,-0.06786924477927983,0.12794923792930957,36.67379510625675,False,net yield 0.8% < 4.5%; tax eats 30% of rent
"Appleton, WI",WI,349274.5845072787,1208.8564527260178,0.04153258804437834,0.008301956653070045,0.31782271757049085,-0.06769804334692996,0.13064334102390895,36.571962859797445,False,net yield 0.8% < 4.5%; tax eats 32% of rent
"Warrensburg, MO",MO,284975.34899740224,1100.4624183006538,0.04633926782112029,0.007392000818342271,0.1920617311942853,-0.06860799918165773,0.11632386485691704,36.52372563310307,False,net yield 0.7% < 4.5%
"Kalispell, MT",MT,650765.1469952861,1991.3462401795732,0.03672009017767507,0.009524478447736637,0.16612159639271948,-0.06647552155226336,0.14988149636536408,36.44018163481637,False,net yield 1.0% < 4.5%
"Eau Claire, WI",WI,323584.0141362297,1119.829576376005,0.041528488211579714,0.008088949498652132,0.31785409410399246,-0.06791105050134787,0.12729136419747475,36.37236120986833,False,net yield 0.8% < 4.5%; tax eats 32% of rent
"Mason City, IA",IA,203112.530160026,954.4444444444443,0.05638910275161069,0.010571912442226003,0.23586117442913382,-0.06542808755777399,0.16636439097208383,36.2811144637402,False,net yield 1.1% < 4.5%
"Wahpeton, ND",ND,228273.20163501985,884.3333333333334,0.0464881550878112,0.009891898573145931,0.19789987326066552,-0.06610810142685407,0.1556633854728124,36.2650130045515,False,net yield 1.0% < 4.5%
"La Crosse, WI",WI,336488.0391339999,1151.890331890332,0.04107927288666378,0.007894316294650722,0.3213299328938543,-0.06810568370534928,0.12422852815682534,36.1337236270922,False,net yield 0.8% < 4.5%; tax eats 32% of rent
"Ponca City, OK",OK,116917.11969899904,691.6666666666666,0.07099045906508984,0.009400383234757174,0.11128255971350512,-0.06659961676524283,0.14792867802311035,35.96909978849273,False,net yield 0.9% < 4.5%
"Dixon, IL",IL,189261.9726600968,1031.111111111111,0.06537675349899845,0.01246082919953862,0.2875639886322592,-0.06353917080046138,0.19608923854763843,35.95288663931087,False,net yield 1.2% < 4.5%
"Clinton, IA",IA,182191.8707336236,861.6666666666666,0.0567533554508464,0.010176411654674812,0.23434737724924504,-0.06582358834532519,0.16014061187728845,35.936158331213264,False,net yield 1.0% < 4.5%
"Port St. Lucie, FL",FL,381749.1428853266,2339.9918459573632,0.07355590097532522,0.011807353080795427,0.10604179809607062,-0.06419264691920457,0.18580584307840567,35.80432499861008,False,net yield 1.2% < 4.5%
"Bridgeport, CT",CT,693465.5590779785,2889.7885853028542,0.050006035007334595,0.01265663929158541,0.3079628288413832,-0.06334336070841459,0.19917059463033157,35.803019007465444,False,net yield 1.3% < 4.5%; tax eats 31% of rent
"Hutchinson, MN",MN,299386.6580159279,1287.9166666666663,0.05162220688931891,0.011939531533897466,0.19371508121380004,-0.06406046846610253,0.18788586293953524,35.74714768335782,False,net yield 1.2% < 4.5%
"Des Moines, IA",IA,294191.91475104174,1297.1210346208,0.05290917810784085,0.010211714939663222,0.25137415616042263,-0.06578828506033678,0.1606961603211965,35.691299004331874,False,net yield 1.0% < 4.5%
"Ontario, OR",OR,374404.2333875116,1422.7579365079364,0.04560070030090829,0.016910350165554207,0.17762885101654152,-0.05908964983444579,0.26610891092707006,35.65568871559241,False,net yield 1.7% < 4.5%; eviction friction
"Sioux Falls, SD",SD,340495.5392956629,1288.5345864841663,0.04541150544819178,0.0068887063312616185,0.22020851106573885,-0.06911129366873837,0.10840379540114407,35.59399496019676,False,net yield 0.7% < 4.5%
"Sacramento, CA",CA,574820.3983003246,2282.3465245275565,0.0476464620519978,0.02028225349282625,0.14691542033825555,-0.055717746507173746,0.3191707052357108,35.55848269600985,False,net yield 2.0% < 4.5%; eviction friction
"Williston, ND",ND,353393.0548606492,1261.0534759358288,0.04282099351725258,0.00941479279349172,0.21484788755060807,-0.06658520720650828,0.14815543335012898,35.54250990412211,False,net yield 0.9% < 4.5%
"Bardstown, KY",KY,266190.5230042646,1032.6666666666667,0.046553122403239985,0.005757903205082416,0.15895818836600697,-0.07024209679491758,0.09060896646889462,35.53660606076458,False,net yield 0.6% < 4.5%
"Tahlequah, OK",OK,214950.3997987268,1086.111111111111,0.06063414325136106,0.009060459396598693,0.13028962852250195,-0.0669395406034013,0.14257948291568082,35.34121417044153,False,net yield 0.9% < 4.5%
"Bloomington, IL",IL,261173.2247655002,1341.7963477414698,0.06165086864227662,0.011544167335757768,0.30494298643357703,-0.06445583266424224,0.18166423327743528,34.812514195627635,False,net yield 1.2% < 4.5%; tax eats 30% of rent
"Laredo, TX",TX,218936.3674964864,1190.504662004662,0.06525209177175743,0.009912578011131044,0.21455250889074967,-0.06608742198886895,0.15598880645268143,34.76259088352959,False,net yield 1.0% < 4.5%
"Killeen, TX",TX,250457.4103710365,1330.424890835018,0.06374376652049923,0.009962660275105553,0.21962931850752443,-0.06603733972489445,0.15677692358760423,34.72655360790788,False,net yield 1.0% < 4.5%
"Eureka, CA",CA,425510.3374881853,1677.0418894830657,0.047294979465347456,0.01940622012540538,0.14800725318273641,-0.056593779874594616,0.3053850483416863,34.721870520985796,False,net yield 1.9% < 4.5%; eviction friction
"Red Wing, MN",MN,323371.5871830106,1336.5166666666669,0.04959681257006436,0.010970282717567415,0.2016258602480394,-0.06502971728243258,0.1726333256232869,34.712133840080604,False,net yield 1.1% < 4.5%
"Carbondale, IL",IL,153267.6899582721,831.4314814814816,0.06509641908541922,0.01110856778884434,0.28880236830432604,-0.06489143221115566,0.17480944198721252,34.66877090084488,False,net yield 1.1% < 4.5%
"Longview, TX",TX,222626.3506377774,1204.399090909091,0.06491948976167874,0.009824007599562673,0.21565172572049454,-0.06617599240043733,0.15459502243685236,34.661869656354476,False,net yield 1.0% < 4.5%
"Okeechobee, FL",FL,291209.63514730526,1860.0,0.07664581561221238,0.010441673842415941,0.10176680798158516,-0.06555832615758406,0.1643148975188543,34.59763950075478,False,net yield 1.0% < 4.5%
"Ukiah, CA",CA,493989.025535313,1913.0694444444443,0.04647235494443642,0.019177873293152705,0.15062718487947052,-0.05682212670684729,0.3017916794138103,34.46568944618827,False,net yield 1.9% < 4.5%; eviction friction
"Jefferson City, MO",MO,279076.46648106654,1011.9715007215008,0.043513729988701406,0.005358638823905015,0.2045331439596407,-0.07064136117609499,0.08432596176426634,34.419702087467165,False,net yield 0.5% < 4.5%
"Salem, OR",OR,449620.5408403414,1618.0173566465355,0.043183543713259866,0.015697099491716056,0.18757145207406467,-0.06030290050828394,0.24701665013200666,34.3594588672388,False,net yield 1.6% < 4.5%; eviction friction
"Green Bay, WI",WI,345231.4645529624,1108.8173541963015,0.038541702065265714,0.006252654265433033,0.34248617193001485,-0.06974734573456697,0.09839459270140741,34.25408141327688,False,net yield 0.6% < 4.5%; tax eats 34% of rent
"Brookings, SD",SD,326775.0076617576,1193.2555555555557,0.04381934459776138,0.005583344860721831,0.2282097117561835,-0.07041665513927817,0.0878620374901176,34.243353931038044,False,net yield 0.6% < 4.5%
"Punta Gorda, FL",FL,297279.07943687035,1872.1498964803316,0.07557140852400539,0.009993110285451965,0.10321363796629933,-0.06600688971454803,0.15725609870885673,34.15477386092345,False,net yield 1.0% < 4.5%
"Prineville, OR",OR,475198.0664297289,1691.0277777777776,0.04270289541747139,0.015493096023381432,0.1896826882770572,-0.060506903976618565,0.24380635937797765,34.134331882480176,False,net yield 1.5% < 4.5%; eviction friction
"Miami, FL",FL,475829.62549971975,2666.0401215797647,0.06723516095778702,0.010087844363837887,0.11601072844753296,-0.06591215563616211,0.15874687697069947,34.03448549818879,False,net yield 1.0% < 4.5%
"San Antonio, TX",TX,276746.6634399583,1421.67330125804,0.061645113993570366,0.009302818026015427,0.22710640135177967,-0.06669718197398457,0.1463933478147789,33.9878076099826,False,net yield 0.9% < 4.5%
"Sonora, CA",CA,389081.89225377975,1507.361111111111,0.0464897845246809,0.018657584925418125,0.15057071293337096,-0.057342415074581876,0.29360418657360304,33.98031740115213,False,net yield 1.9% < 4.5%; eviction friction
"El Campo, TX",TX,249218.5483531517,1301.388888888889,0.06266253763960332,0.009194908269062042,0.2234189761116835,-0.06680509173093796,0.14469523112173943,33.94712271104637,False,net yield 0.9% < 4.5%
"Sebastian, FL",FL,364168.95122774673,2169.988916312446,0.07150490701626108,0.009849440029571504,0.10908342273945178,-0.0661505599704285,0.15499523864678422,33.92470315762387,False,net yield 1.0% < 4.5%
"Sterling, IL",IL,146246.311774865,784.2261904761905,0.06434838712514926,0.010331763133463071,0.29215961487016673,-0.06566823686653693,0.1625852929410468,33.8879352524531,False,net yield 1.0% < 4.5%
"Victoria, TX",TX,225239.9537705537,1193.342803030303,0.06357714693438082,0.009012751270919526,0.22020491127809913,-0.06698724872908048,0.141828726293697,33.829317105432395,False,net yield 0.9% < 4.5%
"Grand Forks, ND",MN,282529.1901251492,1159.5615089672235,0.04925062115331519,0.010032853540895868,0.20304312444853043,-0.06596714645910413,0.15788151653399538,33.8128267182637,False,net yield 1.0% < 4.5%
"Chico, CA",CA,398223.7900896445,1529.153870127192,0.04607923207550095,0.018434642649655296,0.1519122538442151,-0.0575653573503447,0.29009586618862987,33.75004951328068,False,net yield 1.8% < 4.5%; eviction friction
"Wichita, KS",KS,224279.75611884604,1205.20548515849,0.06448404471350597,0.008338164074249102,0.1876433163235757,-0.0676618359257509,0.13121311736343522,33.730171227858364,False,net yield 0.8% < 4.5%
"Spearfish, SD",SD,449759.6892464531,1529.638888888889,0.04081216504178164,0.005254802842499062,0.24502498188377056,-0.07074519715750094,0.08269195184392382,33.66187390512368,False,net yield 0.5% < 4.5%
"Barnstable Town, MA",MA,762441.9515145632,2573.8307692307694,0.04050927309208967,0.011820739698896477,0.24685705856204862,-0.06417926030110352,0.18601650094941316,33.51890622206076,False,net yield 1.2% < 4.5%; eviction friction
"Lakeland, FL",FL,295820.7683709595,1839.8415589369436,0.07463336272440943,0.0092946498073092,0.10451090122794304,-0.0667053501926908,0.14626480903451428,33.48077988992791,False,net yield 0.9% < 4.5%
"St. Cloud, MN",MN,311651.6389129834,1247.9848352751578,0.048053070009631195,0.00974017195205212,0.20810324913675063,-0.06625982804794787,0.1532757468075787,33.45669348320398,False,net yield 1.0% < 4.5%
"Davenport, IA",IL,196627.5078260525,1008.540039305915,0.06155029174441605,0.0100796953689976,0.3054412817093685,-0.0659203046310024,0.15861864070587534,33.435596812068084,False,net yield 1.0% < 4.5%; tax eats 31% of rent
"Tyler, TX",TX,271211.81019888545,1377.8956932084975,0.06096618103163238,0.008694230655831987,0.22963550878701233,-0.06730576934416801,0.13681634197527995,33.377712416601454,False,net yield 0.9% < 4.5%
"Homosassa Springs, FL",FL,271612.4724239943,1723.0317884729648,0.07612456555161133,0.009140056332390272,0.10246363895123599,-0.06685994366760972,0.14383205626213788,33.36969607975793,False,net yield 0.9% < 4.5%
"Fargo, ND",ND,328573.38417098345,1099.8648828648056,0.040168739253418885,0.007316606179173167,0.22903382508369263,-0.06868339382082683,0.11513742074886435,33.34991834888688,False,net yield 0.7% < 4.5%
"Kirksville, MO",MO,191821.78026893424,720.8333333333334,0.04509394078124338,0.003953933641761783,0.19736576235763176,-0.07204606635823821,0.06222088632028328,33.22374078422563,False,net yield 0.4% < 4.5%
"Pueblo, CO",CO,283419.2234707881,1343.8617153739106,0.05689924764806598,0.011373824280034165,0.08787462412378579,-0.06462617571996583,0.17898363798527317,33.19558803357721,False,net yield 1.1% < 4.5%
"Bennington, VT",VT,376112.2079435124,1350.0,0.043072252529577686,0.01060959599409583,0.35057372468808873,-0.06539040400590417,0.1669573963711305,33.194369018011905,False,net yield 1.1% < 4.5%; tax eats 35% of rent
"Mitchell, SD",SD,262040.13494140023,959.5,0.04393983388298462,0.004356030556938254,0.2275839282103528,-0.07164396944306174,0.0685484650597646,33.106442300874924,False,net yield 0.4% < 4.5%
"Greenville, OH",OH,220797.5177433732,750.0,0.04076132780831553,0.004815103062669151,0.33364958236776393,-0.07118489693733085,0.07577263743589036,33.05465960098057,False,net yield 0.5% < 4.5%; tax eats 33% of rent
"Bend, OR",OR,663932.5352470401,2222.9561351112093,0.04017798828221144,0.01446261989475372,0.201602926037644,-0.06153738010524628,0.22759032141064814,32.97666181383189,False,net yield 1.4% < 4.5%; eviction friction
"Missoula, MT",MT,574630.7927528109,1553.0201207061673,0.03243167905986334,0.006158619812475131,0.1880877024202306,-0.06984138018752487,0.09691482406141663,32.935782906336925,False,net yield 0.6% < 4.5%
"Kerrville, TX",TX,373443.27730310353,1775.7123015873017,0.05705966317811803,0.00830574912330176,0.24535721418995157,-0.06769425087669824,0.13070302104905357,32.75805484642483,False,net yield 0.8% < 4.5%
"McPherson, KS",KS,224509.31437169368,1179.1666666666667,0.06302633830404697,0.007364316635667664,0.19198322995742004,-0.06863568336433233,0.11588821404961133,32.74913133156124,False,net yield 0.7% < 4.5%
"Midland, TX",TX,330517.7014420739,1599.4756235413054,0.05807164759633768,0.008164456632134288,0.24108150154987026,-0.06783554336786571,0.12847957856686676,32.69576850733687,False,net yield 0.8% < 4.5%
"La Grande, OR",OR,335502.00037843507,1166.25,0.041713611198186916,0.014022916914625204,0.1941812220839817,-0.06197708308537479,0.22067095664126982,32.68680131109428,False,net yield 1.4% < 4.5%; eviction friction
"Portland, OR",OR,542842.5785935312,1817.7904014525168,0.0401838132777784,0.01407227791330538,0.2015737019283655,-0.061927722086694614,0.2214477236196267,32.61230102490044,False,net yield 1.4% < 4.5%; eviction friction
"Lexington, NE",NE,212178.822308224,1278.3333333333333,0.07229750751333786,0.009822601241637767,0.199176990954265,-0.06617739875836223,0.15457289135310148,32.42940246479417,False,net yield 1.0% < 4.5%
"Breckenridge, CO",CO,969939.8708421816,3517.813119755912,0.043522035443720325,0.010942575209732951,0.11488433270694919,-0.06505742479026705,0.17219730776072656,32.351751046439944,False,net yield 1.1% < 4.5%
"Athens, TX",TX,271268.8089338992,1343.6323232323232,0.05943767712238806,0.00766466243777512,0.23554083331979164,-0.06833533756222487,0.12061459129892083,32.31904687517855,False,net yield 0.8% < 4.5%
"Charleston, IL",IL,151831.5072526684,781.4305555555555,0.061760347613896614,0.008803793260449284,0.3044024317597888,-0.0671962067395507,0.1385404686259764,32.260012755290965,False,net yield 0.9% < 4.5%; tax eats 30% of rent
"Mankato, MN",MN,308014.6717971508,1183.5392156862745,0.046109721025200424,0.00836858747788977,0.2168740078590951,-0.06763141252211023,0.13169187378954417,32.03159811610942,False,net yield 0.8% < 4.5%
"Ames, IA",IA,279794.2987235612,1122.0126262626263,0.04812160782609153,0.006729735113351702,0.27638311770598695,-0.0692702648866483,0.10590215248703526,32.028710613617555,False,net yield 0.7% < 4.5%
"Salina, KS",KS,183054.69284331868,985.800925925926,0.06462336981022598,0.006460109255984903,0.18723876572102402,-0.06953989074401509,0.10165919816857245,31.981427130645596,False,net yield 0.6% < 4.5%
"Gainesville, TX",TX,320762.9530344224,1532.138888888889,0.05731854783333917,0.007448027444092739,0.24424903507162718,-0.06855197255590725,0.11720552515462897,31.974459376413527,False,net yield 0.7% < 4.5%
"Montrose, CO",CO,493897.24329454405,2004.0168845315904,0.0486907002233206,0.010240650130458767,0.10268901406361845,-0.06575934986954123,0.16115149755754504,31.89470107975553,False,net yield 1.0% < 4.5%
"Rolla, MO",MO,235138.96361458208,803.2182692307692,0.040991161492775645,0.0025738141730941365,0.2171199760116227,-0.07342618582690587,0.04050270277228709,31.611431696816165,False,net yield 0.3% < 4.5%
"Owatonna, MN",MN,297781.85679174965,1134.7222222222224,0.0457269855637623,0.007934415453841,0.21868924611389204,-0.06806558454615899,0.12485954664412736,31.596171723624224,False,net yield 0.8% < 4.5%
"Eagle Pass, TX",TX,219279.297910478,1107.5,0.06060763659242341,0.006792147943102781,0.23099399328417547,-0.06920785205689722,0.10688430897642408,31.577739816936017,False,net yield 0.7% < 4.5%
"Santa Rosa, CA",CA,785101.308415745,2684.920657918717,0.0410380769330768,0.01641011346617121,0.1705732949283981,-0.05958988653382879,0.25823696020012904,31.553274585509655,False,net yield 1.6% < 4.5%; eviction friction
"Oxnard, CA",CA,871731.455858043,2953.6002281554743,0.04065839599992298,0.016334873253169346,0.17216616218734407,-0.05966512674683065,0.2570529462120196,31.456956820141137,False,net yield 1.6% < 4.5%; eviction friction
"Sebring, FL",FL,233313.76535268265,1481.7118022328548,0.07620871233172533,0.007030051560893905,0.10235050247336218,-0.06896994843910609,0.11062806779964247,31.3994017329592,False,net yield 0.7% < 4.5%
"Napa, CA",CA,871187.2617096578,2943.550601250601,0.04054536695783236,0.016257566037963574,0.17264611286611561,-0.05974243396203642,0.2558364049432811,31.376868527938246,False,net yield 1.6% < 4.5%; eviction friction
"Dallas, TX",TX,360436.81730485073,1659.4875283293725,0.05524921257727594,0.006849319497794911,0.2533972765750912,-0.06915068050220509,0.10778398639328325,31.265582027749154,False,net yield 0.7% < 4.5%
"Huntsville, TX",TX,275332.85300538654,1321.8922514619885,0.05761283785932196,0.006544554050858999,0.24300139552550698,-0.06945544594914099,0.1029880596159941,31.150377354279414,False,net yield 0.7% < 4.5%
"Corvallis, OR",OR,556971.227628424,1766.5199230523667,0.038059845868322895,0.012691528056926853,0.2128227220894136,-0.06330847194307315,0.19971962000577959,31.138196967474112,False,net yield 1.3% < 4.5%; eviction friction
"Watertown, SD",SD,343951.6518289637,1118.2539682539682,0.039014342706865345,0.0026293384217722067,0.256315993201144,-0.07337066157822779,0.04137645743739523,31.023697604348506,False,net yield 0.3% < 4.5%
"Winona, MN",MN,282301.9306130066,1064.9166666666667,0.04526713640339245,0.007341253441958216,0.22091081509743063,-0.06865874655804179,0.1155252812125952,31.00551266829991,False,net yield 0.7% < 4.5%
"Salinas, CA",CA,843101.1137304701,2798.6826499118165,0.039834121022971736,0.015721916807821572,0.17572874260142973,-0.06027808319217842,0.24740718663162473,30.825913019970923,False,net yield 1.6% < 4.5%; eviction friction
"Kearney, NE",NE,299178.9799372868,1633.5939393939395,0.06552307677777508,0.008441414318043065,0.21976989952468728,-0.06755858568195694,0.13283790985205754,30.80240920535971,False,net yield 0.8% < 4.5%
"Tampa, FL",FL,358705.69341625104,2001.3421933541183,0.06695211913567407,0.006591660789297574,0.11650116681435896,-0.06940833921070243,0.10372935253663099,30.75873335513468,False,net yield 0.7% < 4.5%
"Mineral Wells, TX",TX,290386.95678137214,1366.6666666666663,0.056476365818135914,0.0061696686484236886,0.2478913045694641,-0.0698303313515763,0.09708869353617602,30.7201890737179,False,net yield 0.6% < 4.5%
"Colorado Springs, CO",CO,448491.5911656061,1787.0210561410504,0.047814168863144386,0.008953039596212515,0.10457151340037299,-0.06704696040378748,0.14088907640056342,30.66050080219187,False,net yield 0.9% < 4.5%
"Astoria, OR",OR,516820.0806685669,1618.4920634920636,0.037579624879862,0.012214368792024137,0.21554233247124804,-0.06378563120797587,0.19221082621505908,30.647833814857034,False,net yield 1.2% < 4.5%; eviction friction
"Andrews, TX",TX,267555.38034545886,1274.1666666666667,0.057147047389807845,0.006015960518172453,0.24498203563351367,-0.06998403948182755,0.09466987294752195,30.623999642877912,False,net yield 0.6% < 4.5%
"Brainerd, MN",MN,362339.1830676066,1295.9629629629628,0.04291988358502726,0.00703031099179104,0.23299224426341486,-0.06896968900820896,0.11063215032146025,30.517732708611028,False,net yield 0.7% < 4.5%
"Grand Junction, CO",CO,432132.4324164626,1727.4993284392192,0.04797138651535496,0.008783563516484858,0.10422879894037608,-0.06721643648351514,0.1382221242344054,30.507690681375234,False,net yield 0.9% < 4.5%
"Sherman, TX",TX,285633.84459855856,1339.4697876197877,0.0562735745619641,0.005912292043820582,0.24878462242671798,-0.07008770795617941,0.09303849899386832,30.465051183752585,False,net yield 0.6% < 4.5%
"Dubuque, IA",IA,279670.4277145962,1068.3041666666666,0.0458384181150624,0.0051872287196540875,0.29014962878113915,-0.07081277128034591,0.08162857491434626,30.36233658475862,False,net yield 0.5% < 4.5%
"Manhattan, KS",KS,271847.26463601465,1293.9675575196409,0.05711887780451323,0.0050950433573000425,0.21183889573971848,-0.07090495664269995,0.0801779043995853,30.304108681864523,False,net yield 0.5% < 4.5%
"Santa Maria, CA",CA,991974.9274683902,3199.581154428526,0.03870558901234506,0.015230617444426242,0.18085243445765328,-0.06076938255557376,0.23967587786200473,30.283102025564464,False,net yield 1.5% < 4.5%; eviction friction
"College Station, TX",TX,307248.00697321934,1413.4735854173805,0.0552051848671129,0.005718500894709211,0.2535993681336289,-0.07028149910529079,0.0899889139094401,30.20535133395848,False,net yield 0.6% < 4.5%
"Fairfield, IA",IA,183390.40684949572,742.875,0.048609412853944566,0.004721918872344588,0.27360955870753184,-0.07127808112765541,0.0743062489128779,30.1973427720917,False,net yield 0.5% < 4.5%
"Fredericksburg, TX",TX,514968.7537623344,2180.222222222222,0.05080437691709178,0.006071458259297037,0.2755668084040624,-0.06992854174070295,0.09554321047779132,30.17676562386507,False,net yield 0.6% < 4.5%
"San Diego, CA",CA,930784.8778449764,2993.631599920314,0.03859493214180355,0.01505233032948528,0.18137096275440917,-0.060947669670514716,0.23687027126457844,30.108002152159642,False,net yield 1.5% < 4.5%; eviction friction
"Palatka, FL",FL,218396.385892066,1374.4642857142856,0.07552126543304036,0.0055825119533451095,0.10328216768183972,-0.07041748804665489,0.08784893048329913,30.03123831579016,False,net yield 0.6% < 4.5%
"Palm Bay, FL",FL,341943.8385939204,1898.4650576328208,0.06662374963465388,0.0057724100543062725,0.11707536790968731,-0.07022758994569372,0.09083725280301248,29.983640839819632,False,net yield 0.6% < 4.5%
"North Platte, NE",NE,228180.2563155153,1285.4166666666667,0.0676000643047361,0.007365454147275013,0.2130175488456026,-0.06863454585272498,0.11590611444623442,29.906940474215727,False,net yield 0.7% < 4.5%
"Rochelle, IL",IL,230298.9149373828,1062.5,0.05536283140312088,0.006702777672417881,0.33957800790767034,-0.06929722232758212,0.10547793801613138,29.722252147648714,False,net yield 0.7% < 4.5%; tax eats 34% of rent
"Ocala, FL",FL,269193.441067937,1584.2764952611417,0.07062325838145428,0.005304913666809315,0.11044520146422875,-0.07069508633319069,0.08348051841719455,29.65488599210723,False,net yield 0.5% < 4.5%
"Nacogdoches, TX",TX,224110.62386708427,1074.6,0.057539440913108586,0.0048991102003014255,0.2433113665657904,-0.07110088979969857,0.07709461171120499,29.607385705071636,False,net yield 0.5% < 4.5%
"San Luis Obispo, CA",CA,897760.0996384099,2836.6806267806264,0.03791677479883306,0.014534853431230331,0.18461485812383585,-0.06146514656876967,0.22872702097842865,29.571399970835405,False,net yield 1.5% < 4.5%; eviction friction
"Cape Coral, FL",FL,335409.63164314005,1852.4713659738552,0.06627614204990262,0.005293670007596639,0.11768940917120659,-0.07070632999240337,0.08330358311552258,29.52616047258835,False,net yield 0.5% < 4.5%
"Pensacola, FL",FL,310111.13719705347,1745.2003234308522,0.06753193087632588,0.0051284652264572,0.11550091784410066,-0.0708715347735428,0.08070384603387948,29.40746336444688,False,net yield 0.5% < 4.5%
"North Port, FL",FL,402039.7087129823,2099.064874913129,0.06265246430406683,0.0050702860711277255,0.124496300131864,-0.07092971392887228,0.07978831255811979,29.206292034131142,False,net yield 0.5% < 4.5%
"Los Angeles, CA",CA,952601.2481688592,2940.545241116293,0.03704230176186015,0.014042931164785229,0.18897313792760598,-0.06195706883521477,0.2209859099249667,29.040497350012718,False,net yield 1.4% < 4.5%; eviction friction
"Santa Cruz, CA",CA,1148749.5537861309,3505.8021799181997,0.03662210446164033,0.014054106696015893,0.19114139132370508,-0.061945893303984104,0.22116177313393098,29.015559479411024,False,net yield 1.4% < 4.5%; eviction friction
"Spirit Lake, IA",IA,386063.72701146646,1350.0,0.041961984166201775,0.004108276037719023,0.31695355365756195,-0.07189172396228097,0.06464968800067178,28.916473990397378,False,net yield 0.4% < 4.5%; tax eats 32% of rent
"Fort Collins, CO",CO,549218.5749803813,1975.2498236543304,0.04315767704087332,0.0072441563155558105,0.11585424292564804,-0.06875584368444419,0.11399731695945252,28.879152913698285,False,net yield 0.7% < 4.5%
